,username,location,created,followers,timesRetweeted,text,hashtags
43,Hannah97048239,,2021-04-29 23:10:46,11,2713,"RT this for a chance to win a @dylanobrien signed baseball! ⚾️✍️ 

#dylanobrien 🔸 #LoveAndMonsters 🔹 #LGM https://t.co/FtHc3Da9Ji","[{'text': 'dylanobrien', 'indices': [77, 89]}, {'text': 'LoveAndMonsters', 'indices': [92, 108]}, {'text': 'LGM', 'indices': [111, 115]}]"
44,chenmarie39,"Detroit, MI",2021-04-29 23:10:43,625,29,I demanded answers today from the FBI as to why the Congressional baseball practice shooting that injured several people including a Capitol Police officer and my friend ⁦@SteveScalise⁩ was classified as suicide by cop instead of domestic terrorism.  https://t.co/lmdUB6B8Uu,[]
45,therealgoldster,,2021-04-29 23:10:43,16,0,@jaysonst LIttle leagueish baseball.,[]
46,TheBigGuy110,,2021-04-29 23:10:42,304,29,"Good reminder that Joe Biden went on ESPN on opening day of the baseball season and “strongly urged” MLB to move the All Star Game, while repeating debunked lies about the state’s election law. 

They complied THAT DAY.

He and Stacey Abrams own the $100M loss. And they know it. https://t.co/fFkBX0XDTe",[]
47,allison_begley,VA,2021-04-29 23:10:40,161,2713,"RT this for a chance to win a @dylanobrien signed baseball! ⚾️✍️ 

#dylanobrien 🔸 #LoveAndMonsters 🔹 #LGM https://t.co/FtHc3Da9Ji","[{'text': 'dylanobrien', 'indices': [77, 89]}, {'text': 'LoveAndMonsters', 'indices': [92, 108]}, {'text': 'LGM', 'indices': [111, 115]}]"
48,gobigorgohome71,United States,2021-04-29 23:10:40,557,1,Freddie and Rizzo is the baseball relationship that I didn't know I needed,[]
49,FZELIONS1,"St Peters, MO",2021-04-29 23:10:40,2128,1,Family outing to watch @FZE_Baseball and @FZESoccer ! 💛🖤 https://t.co/Z43I1J0XX4,[]
50,briienodyIan,🧜🏽‍♀️ ♡ 10.31||12||2.22,2021-04-29 23:10:39,402,2713,"RT this for a chance to win a @dylanobrien signed baseball! ⚾️✍️ 

#dylanobrien 🔸 #LoveAndMonsters 🔹 #LGM https://t.co/FtHc3Da9Ji","[{'text': 'dylanobrien', 'indices': [77, 89]}, {'text': 'LoveAndMonsters', 'indices': [92, 108]}, {'text': 'LGM', 'indices': [111, 115]}]"
51,MelissaMeador14,"Amory, MS",2021-04-29 23:10:37,2159,1,"I’ve got Smithville at Hickory Flat in Game 1 of the Class 1A baseball first round playoff series. 

Bryan Clayton draws the start on the mound for the Rebels, who opt to hold ace Chris Smith for tomorrow. #djpreps",[]
52,rajai11davis,,2021-04-29 23:10:33,37988,112,"The inaugural Lou Gehrig Day will be held this year on Wed., June 2 to celebrate the HOFer who continues to inspire the movement to end ALS. We look forward to working with our Clubs and @LG4Day to continue baseball's support of the ALS community https://t.co/LGPm8mUB7Z",[]
53,happiertoday8,,2021-04-29 23:10:33,2,1,Kris Bryant. Baseball Player. @obvious_shirts https://t.co/IFYMayLt1j,[]
54,BNIAthleticDept,,2021-04-29 23:10:33,153,0,Baseball Final: Warriors 0 - Illiana Christian 13 #ForeverNoll,"[{'text': 'ForeverNoll', 'indices': [50, 62]}]"
55,zrey3258,"Mount Vernon, IL",2021-04-29 23:10:32,103,1,Baseball: Mt. Vernon 9 Cahokia 0 end 3,[]
